title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
Nice view For Sale 1BR Condo in Aston Residences RFO Pasay City,,The Aston Place,The Aston Place,30 sqm,30 sqm,"₱ 6,365,000","San Isidro, Pasay",1 bedroom,1 bathroom,35,Unfurnished,Condo,For Sale,2024,,Freehold,https://www.lamudi.com.ph/projects/the-aston-place/,Wilver  Madarang
3 Bedrooms For Sale Mi Casa in Bay Area Pasay,"🌴 Resort-Style Living in the Heart of the Bay Area? YES, Please! 🌴
Welcome to Mi Casa, a Ready-for-Occupancy condo located in Met Park, Bay Area, Pasay City — brought to you by Federal Land 🏙️

✨ Why Mi Casa is Your Next Home:
✅ Resort-inspired living
✅ RFO units available NOW
✅ Special promo terms with BIG discounts
✅ Prime Bay Area location — near malls, business hubs, and entertainment
✅ High-end amenities for your comfort & lifestyle
✅ Low-density living — only 14 units per floor for added privacy & peace

Whether you're an investor or future homeowner, Mi Casa offers the perfect blend of luxury, convenience, and tranquility.

📩 Send us a message today and grab our exclusive RFO promo before it’s gone!

#MiCasaByFederalLand #RFOCondoPH #PasayCondo #BayAreaCondo #MetroManilaCondo #CondoForSalePH #LuxuryCondoLiving #FederalLandPH #CondoNearMOA #InvestInRealEstatePH #PhilippinesRealEstate #DreamHomePH #CondoWithAmenities #ResortInspiredLiving #CondoLifestyle #CondoDealsPH #HighEndLiving #LowDensityLiving #BayAreaLiving #MoveInReadyPH",Mi Casa,Mi Casa,113 sqm,113 sqm,"₱ 20,310,000","Pasay, Metro Manila",3 bedrooms,3 bathrooms,,Unfurnished,Condo,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/mi-casa/,Federal Land Condo Projects PH
For Sale 1BR Unit in Shore Residences MOA Complex,"1BR unit for Sale in Shore Residences near SM MOA

Details: 
1 Bedroom with balcony
Size: 27.67sqm 
Located at Shore 1 Tower C 10th floor
Facing amenities area
Clean Title
No Parking
Asking Price: Php3,999,000 (REDUCED PRICE!) lower than zonal value

Address: Shore Residences,  Seaside Blvd., Sunrise Drive, MOA Complex, Pasay City",Shore Residences,Shore Residences,27 sqm,27 sqm,"₱ 3,999,000","Pasay, Metro Manila",1 bedroom,1 bathroom,10,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/41032-73-ebcd8a8b248-bdf-22782773-86ca-456c,Dan Guiam
For Sale Condo in Pasay 1 Bedroom  Near De La Salle University and Arellano Law School,,Quantum Residences,Quantum Residences,31 sqm,1 sqm,"₱ 5,500,000","San Isidro, Pasay",1 bedroom,1 bathroom,12,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
NEWLY RENOVATED 3-BEDROOM LOFT-TYPE CONDO IN TWO SERENDRA,,The Parkside Villas,The Parkside Villas,111 sqm,111 sqm,"₱ 28,000,000","Newport City, Pasay",3 bedrooms,3 bathrooms,,Partly furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-parkside-villas/,Rhonalyn Sinag
NEWLY RENOVATED 4-BEDROOM CONDO IN PARKSIDE VILLAS,,The Parkside Villas,The Parkside Villas,141 sqm,141 sqm,"₱ 28,000,000","Newport City, Pasay",4 bedrooms,2 bathrooms,,Partly furnished,Condo,For Sale,,2,,https://www.lamudi.com.ph/projects/the-parkside-villas/,Rhonalyn Sinag
1 Bedroom Condo in Pasay Ready for Occupancy Mall of Asia For Rent,,Quantum Residences,Quantum Residences,31 sqm,1 sqm,"₱ 33,000","San Isidro, Pasay",1 bedroom,1 bathroom,12,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
"rent to own 1 bedroom condo for sale in chino roces makati city near greenbelt, ayala, rcbc plaza",,Quantum Residences,Quantum Residences,37 sqm,37 sqm,Request Details,"San Isidro, Pasay",1 bedroom,1 bathroom,,,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/quantum-residences/,Dream Property
rfo condo in pasay rent to own ready for occupancy near macapagal roxas blvd pasay,"Ready for occupancy AND Pre selling  condiminium in pasay
Studio Unit start @3.1Million only Non Vat 139k per sqm LIMITED OFFER ONLY 
Pre selling studio w/ balcony start @15k monthly 
Hurry Few Units Left Quantum Residence Located In Taft Ave, Pasay
Mas Malapit Sa Schools 🏫  (Arellano university, La salle ,St Benilde, Adamson, UP Manila etc. )
Mas malapit Sa Malls 🏬  (Mall of Asia, Victory Pasay Mall, Cash n Carry at marami pang iba 😊 
Mas pinaraming Amenities... Yes! 21 Amenities po (hobby room,Ktv,Pool, Half Court, etc.)
Mas Masisiguro nyo ang security (QR is already A KeyCard Access)
At Mas Marami pang ibang na ma o-offer si QR na magugustuhan ninyo kaya call/text na.
Quantum Residences Located In the middle of 3 Major Cities Manila Pasay Makati Central business district😍 
REASON TO INVEST in Pre Selling and in Quantum Residences! 
✍  Quantum Residences is still PreSelling and with affordable and 0% interest payment scheme 
✍  100% guaranteed appreciation value
✍ Flexible payment scheme
✍ Wise Location
✍  Lifetime Ownership
✍ High Rental Yield and resale value
Can view anytime
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,600,900","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
rfo condo in pasay quantum residences near libertad cartimar la salle pasay,"Ready for occupancy AND Pre selling  condiminium in pasay
Studio Unit start @3.1Million only Non Vat 139k per sqm LIMITED OFFER ONLY 
Pre selling studio w/ balcony start @15k monthly 
Hurry Few Units Left Quantum Residence Located In Taft Ave, Pasay
Mas Malapit Sa Schools 🏫  (Arellano university, La salle ,St Benilde, Adamson, UP Manila etc. )
Mas malapit Sa Malls 🏬  (Mall of Asia, Victory Pasay Mall, Cash n Carry at marami pang iba 😊 
Mas pinaraming Amenities... Yes! 21 Amenities po (hobby room,Ktv,Pool, Half Court, etc.)
Mas Masisiguro nyo ang security (QR is already A KeyCard Access)
At Mas Marami pang ibang na ma o-offer si QR na magugustuhan ninyo kaya call/text na.
Quantum Residences Located In the middle of 3 Major Cities Manila Pasay Makati Central business district😍 
REASON TO INVEST in Pre Selling and in Quantum Residences! 
✍  Quantum Residences is still PreSelling and with affordable and 0% interest payment scheme 
✍  100% guaranteed appreciation value
✍ Flexible payment scheme
✍ Wise Location
✍  Lifetime Ownership
✍ High Rental Yield and resale value
Can view anytime
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,400,000","San Isidro, Pasay",,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
