hospital,beds,category,street,city,sec,full_address
"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER - QUEZON CITY, INC.",100,LEVEL 2,"NO. 20 SEMINARY ROAD, BAHAY TORO,
PROJECT 8",QUEZON CITY,P,"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER - QUEZON CITY, INC., QUEZON CITY, Metro Manila, Philippines"
AMANG RODRIGUEZ MEMORIAL MEDICAL CENTER,300,LEVEL 3,"SUMULONG HIWAY, BRGY. STO. NIÑO,",MARIKINA,G,"AMANG RODRIGUEZ MEMORIAL MEDICAL CENTER, MARIKINA, Metro Manila, Philippines"
BERNARDINO GENERAL HOSPITAL I,80,LEVEL 2,"680 QUIRINO HIGHWAY, SAN
BARTOLOME, NOVALICHES,",QUEZON CITY,P,"BERNARDINO GENERAL HOSPITAL I, QUEZON CITY, Metro Manila, Philippines"
BERNARDINO GENERAL HOSPITAL II,35,LEVEL 1,"B1 L2 NORTH OLYMPUS SUBD., ZABARTE ROAD, BRGY. KALIGAYAHAN,
NOVALICHES,",QUEZON CITY,P,"BERNARDINO GENERAL HOSPITAL II, QUEZON CITY, Metro Manila, Philippines"
"CABARLES MATERNITY (LYING-IN), MEDICAL AND CHILDREN'S CLINIC",9,INF/DISP,"2 HEAVENLY DRIVE, CORNER SUSANO ROAD, SAN AGUSTIN, NOVALICHES",QUEZON CITY,P,"CABARLES MATERNITY (LYING-IN), MEDICAL AND CHILDREN'S CLINIC, QUEZON CITY, Metro Manila, Philippines"
"CAMP GENERAL EMILIO AGUINALDO STATION
HOSPITAL",25,INF/DISP,"CAMP GEN. EMILIO AGUINALDO,
MURPHY,",QUEZON CITY,G,"CAMP GENERAL EMILIO AGUINALDO STATION
HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
"CAPITOL MEDICAL CENTER, INC.",200,LEVEL 3,"QUEZON AVE. COR. SCT. MAGBANUA, BRGY. PALIGSAHAN,",QUEZON CITY,P,"CAPITOL MEDICAL CENTER, INC., QUEZON CITY, Metro Manila, Philippines"
CARDINAL SANTOS MEDICAL CENTER,297,LEVEL 3,"10 WILSON ST., GREENHILLS,",SAN JUAN,P,"CARDINAL SANTOS MEDICAL CENTER, SAN JUAN, Metro Manila, Philippines"
COMMONWEALTH HOSPITAL AND MEDICAL CENTER,148,LEVEL 2,"LOT 3 & 4, BLK 3, NEOPOLITAN BUSINESS PARK, BRGY. GREATER
LAGRO, NOVALICHES,",QUEZON CITY,P,"COMMONWEALTH HOSPITAL AND MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
"CRUZ-DALIDA  HOSPITAL, INC.",8,INF/DISP,"1025 F. SALVADOR AVE., JORDAN PLAINS SUBD., BRGY. STA. MONICA,
NOVALICHES,",QUEZON CITY,P,"CRUZ-DALIDA  HOSPITAL, INC., QUEZON CITY, Metro Manila, Philippines"
